Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000006348,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000038380,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.634831437,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000002259,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000020244,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000664,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000186,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000181,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.229994414,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000001273,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000010315,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000377,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000078,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000358,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000253,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.135093230,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000001288,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000009129,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000425,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000241,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000167,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.134864870,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000029309,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.499965742,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000002259,1E-05,0,0,0.025,0.025,0.05,0,0.10001
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000020244,1E-05,0,1,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000664,1E-05,1,0,0.025,0.025,0.05,0,1.10001
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000186,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000181,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.229994419,1E-05,0,0,0,0,0,0,1E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000001327,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000010588,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000527,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000085,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000102,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.135093233,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000001288,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000009129,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000425,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000241,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000167,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.134864873,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000029309,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.499965754,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000002182,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000017174,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000380,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000118,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000587,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000287,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.229997236,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000002452,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000016938,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000263,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000248,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000001127,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000367,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.269960641,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000797,5E-05,0,0,0.025,0.025,0.05,0,0.10005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000004771,5E-05,0,1,0.025,0.025,0.05,0,1.10005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000038,5E-05,1,0,0.025,0.025,0.05,0,1.10005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000552,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000002474,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000357,5E-05,1,0,0.025,0.025,0.05,0.05,1.15005
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.134867177,5E-05,0,0,0,0,0,0,5E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000003651,6E-05,0,0,0.025,0.025,0.05,0,0.10006
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000015722,6E-05,0,1,0.025,0.025,0.05,0,1.10006
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.365104461,6E-05,0,0,0,0,0,0,6E-05
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000003532,0,0,0,0.025,0.025,0.05,0,0.1
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000034698,0,0,1,0.025,0.025,0.05,0,1.1
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000630,0,1,0,0.025,0.025,0.05,0,1.1
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000118,0,0,0,0.025,0.025,0.05,0.05,0.15
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000767,0,0,1,0.025,0.025,0.05,0.05,1.15
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000418,0,1,0,0.025,0.025,0.05,0.05,1.15
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.365083671,0,0,0,0,0,0,0,0
