Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002461,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000022824,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000018,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001185,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000010019,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000759,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.365086548,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000487,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003808,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002211,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000014935,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000737,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.269730192,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000001298,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000007343,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000002376,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.000013446,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 0 DM 1 LT 1 UPC 1E-05,0.365099352,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000291,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000002719,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000736,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000006810,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000018,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.102820651,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000002205,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000018884,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000001758,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000013450,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000824,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.397131653,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000336,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000002537,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000001015,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000006388,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000000592,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.134865391,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000001971,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000011584,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000001704,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.000009205,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
Baseline,1,0.25,Baseline,1,1,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 1,0.365099281,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000002218,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000020581,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000014,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000001429,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000012262,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000764,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.365086476,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000550,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000004630,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000798,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000005703,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000662,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.134863912,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000797,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000005769,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000042,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000554,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000003155,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000000551,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.134865390,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000003674,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.000020789,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
Baseline,1,0.25,Baseline,1,2,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 FSM 2,0.365099280,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000002551,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000020616,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000000021,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000001325,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000009120,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000000848,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.389004970,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000001108,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000007065,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000000399,4E-05,1,0,0.0125,0.0125,0.05,0.075,1.15004
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.110952078,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000002934,5E-05,0,0,0.0125,0.0125,0.05,0,0.07505
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000014738,5E-05,0,1,0.0125,0.0125,0.05,0,1.07505
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000002104,5E-05,0,0,0.0125,0.0125,0.05,0.075,0.15005
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.000010865,5E-05,0,1,0.0125,0.0125,0.05,0.075,1.15005
Baseline,1,0.25,Baseline,1,0,Liability,0.8,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 0.8,0.499969260,5E-05,0,0,0,0,0,0,5E-05
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000000804,0,0,0,0.0125,0.0125,0.05,0,0.075
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000008039,0,0,1,0.0125,0.0125,0.05,0,1.075
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000002847,0,0,0,0.0125,0.0125,0.05,0.075,0.15
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000028254,0,0,1,0.0125,0.0125,0.05,0.075,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000000220,0,1,0,0.0125,0.0125,0.05,0.075,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.365083579,0,0,0,0,0,0,0,0
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000000318,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000002930,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000001030,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000009046,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000000200,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.134862734,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000001075,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000008334,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000001305,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000010078,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.237686489,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000001520,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000010340,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000001114,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.000007145,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
Baseline,1,0.25,Baseline,1,0,Liability,1.2,1,1,Baseline,0.25,1,Risk Neutral,1E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 LT 1.2,0.262272600,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000001324,0,0,0,0.0125,0.0125,0.05,0,0.075
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000013231,0,0,1,0.0125,0.0125,0.05,0,1.075
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000003676,0,0,0,0.0125,0.0125,0.05,0.075,0.15
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000035661,0,0,1,0.0125,0.0125,0.05,0.075,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.000001102,0,1,0,0.0125,0.0125,0.05,0.075,1.15
Baseline,1,0.25,Baseline,1,0,Liability,1,1,1,Baseline,0.25,1,Risk Neutral,1.2E-05,Normal,,Risk Neutral CM 0.25 TIME 0.25 UPC 1.2E-05,0.499944904,0,0,0,0,0,0,0,0
