Adjudication Mode,Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
Baseline,1,1,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise DM 0.5,0.365099807,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise DM 0.5,0.000016129,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Low Noise,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise DM 0.5,0.000007952,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise DM 2,0.999934682,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Low Noise,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise DM 2,0.000065318,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000118,1E-05,0,0,0.1,0.1,0.2,0,0.40001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000984,1E-05,0,1,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000085,1E-05,1,0,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.229996675,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000020193,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000000016,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.769927967,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000045388,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 0 DM 1 LT 1 UPC 1E-05,0.000008573,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 1,0.999910207,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 1,0.000056619,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 1,0.000033174,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.229995070,0,0,0,0,0,0,0,0
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.000022397,0,0,1,0,0,0,0,1
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.000000605,0,1,0,0,0,0,0,1
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.769913414,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.000035441,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise FSM 2,0.000033073,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 0.8,0.999934682,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 0.8,0.000051158,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Low Noise,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 0.8,0.000014160,4E-05,1,0,0,0,0,0,1.00004
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.499950000,0,0,0,0,0,0,0,0
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.000049153,0,0,1,0,0,0,0,1
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.000000847,0,1,0,0,0,0,0,1
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.499956006,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.000032288,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Low Noise LT 1.2,0.000011706,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Low Noise UPC 1.2E-05,0.999910207,1.2E-05,0,0,0,0,0,0,1.2E-05
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Low Noise UPC 1.2E-05,0.000077908,1.2E-05,0,1,0,0,0,0,1.000012
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 1 CN Low Noise UPC 1.2E-05,0.000011885,1.2E-05,1,0,0,0,0,0,1.000012
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000261,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000001264,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000317,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000029,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000151,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000026,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.499963665,3.2E-05,0,0,0,0,0,0,3.2E-05
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000034165,3.2E-05,0,1,0,0,0,0,1.000032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000000122,3.2E-05,1,0,0,0,0,0,1.000032
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.499974412,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Low Noise,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 1 CN Low Noise UPC 8E-06,0.000025588,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000078,0,0,0,0.1,0.1,0.2,0,0.4
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000568,0,0,1,0.1,0.1,0.2,0,1.4
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000208,0,1,0,0.1,0.1,0.2,0,1.4
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000041,0,0,0,0.1,0.1,0.2,0.2,0.6
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000205,0,0,1,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000205,0,1,0,0.1,0.1,0.2,0.2,1.6
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000180,0,0,0,0.1,0,0,0,0.1
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000717,0,0,1,0.1,0,0,0,1.1
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000001078,0,1,0,0.1,0,0,0,1.1
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.365087008,0,0,0,0,0,0,0,0
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000031790,0,0,1,0,0,0,0,1
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000001741,0,1,0,0,0,0,0,1
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000049,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000016,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000061,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000274,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000195,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.134865220,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000009988,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000000475,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.499966307,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000026030,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Perfect,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 0.5,0.000007567,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Perfect,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 2,0.365092821,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Perfect,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 2,0.000030867,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Perfect,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 2,0.000000200,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Perfect,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 2,0.634837776,4E-05,0,0,0,0,0,0,4E-05
Baseline,1,1,Perfect,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect DM 2,0.000038335,4E-05,0,1,0,0,0,0,1.00004
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000061,1E-05,0,0,0.1,0.1,0.2,0,0.40001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000553,1E-05,0,1,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000034,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000294,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000018,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.102821601,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000008671,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000061,2E-05,0,0,0.1,0.1,0.2,0,0.40002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000274,2E-05,0,1,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000195,2E-05,1,0,0.1,0.1,0.2,0,1.40002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000032,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000198,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000054,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.397135605,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000031809,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000000634,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.499966308,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000026030,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 0 DM 1 LT 1 UPC 1E-05,0.000007567,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000000278,1E-05,0,0,0.1,0.1,0.2,0,0.40001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000001205,1E-05,0,1,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000001261,1E-05,1,0,0.1,0.1,0.2,0,1.40001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000000063,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000000030,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.499953919,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000041467,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000001772,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.499966408,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000026030,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 1,0.000007567,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.229996746,1E-05,0,0,0,0,0,0,1E-05
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000021078,1E-05,0,1,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000000202,1E-05,1,0,0,0,0,0,1.00001
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.269959772,2E-05,0,0,0,0,0,0,2E-05
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000021449,2E-05,0,1,0,0,0,0,1.00002
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000000853,2E-05,1,0,0,0,0,0,1.00002
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.499966303,3E-05,0,0,0,0,0,0,3E-05
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000026030,3E-05,0,1,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect FSM 2,0.000007567,3E-05,1,0,0,0,0,0,1.00003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000060,3E-05,0,0,0.1,0.1,0.2,0,0.40003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000308,3E-05,0,1,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000118,3E-05,1,0,0.1,0.1,0.2,0,1.40003
Baseline,1,1,Perfect,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 1 CN Perfect LT 0.8,0.000000034,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
