Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000106,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000447,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000182,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.072348325,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000003919,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000026274,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000000859,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.391847388,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,2,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 2,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000003825,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000025990,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000614,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000094,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000285,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000000246,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.391847388,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 0 DM 1 LT 1 UPC 1E-05,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000001668,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000012555,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000636,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000094,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000359,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000327,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.176182495,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000002078,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000013502,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000560,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000079,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000215,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000000226,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.215663648,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,1,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 1,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000003825,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000025990,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000614,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000094,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000285,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000000246,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.391847388,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000006081,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,2,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 FSM 2,0.608087419,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000001668,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000011487,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000546,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000094,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000321,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000000277,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.176183740,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000005799,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000026302,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000004323,4E-05,1,0,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000002439,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000007798,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.000002952,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
1,0.25,0,1,0,Liability,0.8,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 0.8,0.823752255,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000003825,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000028787,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000753,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000094,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000333,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000305,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.391844344,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000001880,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000011186,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000375,3E-05,1,0,0.025,0.025,0.05,0,1.10003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000282,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000001012,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000000459,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.216227925,3E-05,0,0,0,0,0,0,3E-05
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000003919,4E-05,0,0,0.025,0.025,0.05,0,0.10004
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.000016574,4E-05,0,1,0.025,0.025,0.05,0,1.10004
1,0.25,0,1,0,Liability,1.2,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 LT 1.2,0.391857948,4E-05,0,0,0,0,0,0,4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000003825,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000028787,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000753,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000094,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000333,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000305,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.391844344,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000001880,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000011186,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000375,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000282,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000001012,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000000459,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.216227925,3.6E-05,0,0,0,0,0,0,3.6E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000003919,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.000016574,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1.2E-05,Normal,,MODRA CM 0.25 CN 0 UPC 1.2E-05,0.391857948,4.8E-05,0,0,0,0,0,0,4.8E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000001668,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000011487,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000546,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000094,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000321,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000000277,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.176183740,2.4E-05,0,0,0,0,0,0,2.4E-05
1,0.25,0,1,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,8E-06,Normal,,MODRA CM 0.25 CN 0 UPC 8E-06,0.000005799,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
